"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61842.644324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61842.644324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61842.644324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61842.644324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61842.644324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61842.644324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61842.644324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61842.913324";"[HVAC] Front evaporator temperature";"5";"℃";"-22.7888549";"-47.42323383";
"61842.968324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61843.139324";"[ESP] Front left wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61843.139324";"[ESP] Front right wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61843.139324";"[ESP] Rear left wheel speed";"31.9332";"m/sec.";"-22.7888549";"-47.42323383";
"61843.139324";"[ESP] Rear right wheel speed";"31.902";"m/sec.";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61843.346324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61843.527324";"[HVAC] Front evaporator temperature";"5";"℃";"-22.7888549";"-47.42323383";
"61843.574324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61843.781324";"[ESP] Front left wheel speed";"32.058";"m/sec.";"-22.7888549";"-47.42323383";
"61843.781324";"[ESP] Front right wheel speed";"32.058";"m/sec.";"-22.7888549";"-47.42323383";
"61843.781324";"[ESP] Rear left wheel speed";"31.9644";"m/sec.";"-22.7888549";"-47.42323383";
"61843.781324";"[ESP] Rear right wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61844.010324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61844.216324";"[HVAC] Front evaporator temperature";"5";"℃";"-22.7888549";"-47.42323383";
"61844.266324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61844.478324";"[ESP] Front left wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61844.478324";"[ESP] Front right wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61844.478324";"[ESP] Rear left wheel speed";"31.902";"m/sec.";"-22.7888549";"-47.42323383";
"61844.478324";"[ESP] Rear right wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61844.701324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61844.890324";"[HVAC] Front evaporator temperature";"4.5";"℃";"-22.7888549";"-47.42323383";
"61844.935324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61845.168324";"[ESP] Front left wheel speed";"32.0736";"m/sec.";"-22.7888549";"-47.42323383";
"61845.168324";"[ESP] Front right wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61845.168324";"[ESP] Rear left wheel speed";"31.8708";"m/sec.";"-22.7888549";"-47.42323383";
"61845.168324";"[ESP] Rear right wheel speed";"31.902";"m/sec.";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61845.477324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61845.641324";"[HVAC] Front evaporator temperature";"4.5";"℃";"-22.7888549";"-47.42323383";
"61845.697324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61845.903324";"[ESP] Front left wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61845.903324";"[ESP] Front right wheel speed";"32.0424";"m/sec.";"-22.7888549";"-47.42323383";
"61845.903324";"[ESP] Rear left wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61845.903324";"[ESP] Rear right wheel speed";"31.8864";"m/sec.";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61846.093324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61846.288324";"[HVAC] Front evaporator temperature";"4";"℃";"-22.7888549";"-47.42323383";
"61846.333324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61846.645324";"[ESP] Front left wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61846.645324";"[ESP] Front right wheel speed";"31.9332";"m/sec.";"-22.7888549";"-47.42323383";
"61846.645324";"[ESP] Rear left wheel speed";"31.902";"m/sec.";"-22.7888549";"-47.42323383";
"61846.645324";"[ESP] Rear right wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61846.837324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61847.033324";"[HVAC] Front evaporator temperature";"4";"℃";"-22.7888549";"-47.42323383";
"61847.101324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61847.307324";"[ESP] Front left wheel speed";"31.9644";"m/sec.";"-22.7888549";"-47.42323383";
"61847.307324";"[ESP] Front right wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61847.307324";"[ESP] Rear left wheel speed";"31.9956";"m/sec.";"-22.7888549";"-47.42323383";
"61847.307324";"[ESP] Rear right wheel speed";"31.8864";"m/sec.";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61847.525324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61847.724324";"[HVAC] Front evaporator temperature";"3.5";"℃";"-22.7888549";"-47.42323383";
"61847.760324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61848.046324";"[ESP] Front left wheel speed";"32.0736";"m/sec.";"-22.7888549";"-47.42323383";
"61848.046324";"[ESP] Front right wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61848.046324";"[ESP] Rear left wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61848.046324";"[ESP] Rear right wheel speed";"31.8864";"m/sec.";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61848.255324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61848.465324";"[HVAC] Front evaporator temperature";"3.5";"℃";"-22.7888549";"-47.42323383";
"61848.509324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61848.729324";"[ESP] Front left wheel speed";"32.0424";"m/sec.";"-22.7888549";"-47.42323383";
"61848.729324";"[ESP] Front right wheel speed";"32.058";"m/sec.";"-22.7888549";"-47.42323383";
"61848.729324";"[ESP] Rear left wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61848.729324";"[ESP] Rear right wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61848.922324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61849.139324";"[HVAC] Front evaporator temperature";"3";"℃";"-22.7888549";"-47.42323383";
"61849.186324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61849.468324";"[ESP] Front left wheel speed";"31.9956";"m/sec.";"-22.7888549";"-47.42323383";
"61849.468324";"[ESP] Front right wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61849.468324";"[ESP] Rear left wheel speed";"31.8708";"m/sec.";"-22.7888549";"-47.42323383";
"61849.468324";"[ESP] Rear right wheel speed";"31.9488";"m/sec.";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61849.675324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61849.848324";"[HVAC] Front evaporator temperature";"2.5";"℃";"-22.7888549";"-47.42323383";
"61849.905324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61850.089324";"[ESP] Front left wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61850.089324";"[ESP] Front right wheel speed";"32.058";"m/sec.";"-22.7888549";"-47.42323383";
"61850.089324";"[ESP] Rear left wheel speed";"31.8864";"m/sec.";"-22.7888549";"-47.42323383";
"61850.089324";"[ESP] Rear right wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61850.298324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61850.570324";"[HVAC] Front evaporator temperature";"2.5";"℃";"-22.7888549";"-47.42323383";
"61850.606324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61850.810324";"[ESP] Front left wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61850.810324";"[ESP] Front right wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61850.810324";"[ESP] Rear left wheel speed";"31.8552";"m/sec.";"-22.7888549";"-47.42323383";
"61850.810324";"[ESP] Rear right wheel speed";"31.902";"m/sec.";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61850.998324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61851.193324";"[HVAC] Front evaporator temperature";"2.5";"℃";"-22.7888549";"-47.42323383";
"61851.239324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61851.441324";"[ESP] Front left wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61851.441324";"[ESP] Front right wheel speed";"32.058";"m/sec.";"-22.7888549";"-47.42323383";
"61851.441324";"[ESP] Rear left wheel speed";"31.9644";"m/sec.";"-22.7888549";"-47.42323383";
"61851.441324";"[ESP] Rear right wheel speed";"31.8708";"m/sec.";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61851.713324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61851.936324";"[HVAC] Front evaporator temperature";"2";"℃";"-22.7888549";"-47.42323383";
"61852.001324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61852.194324";"[ESP] Front left wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61852.194324";"[ESP] Front right wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61852.194324";"[ESP] Rear left wheel speed";"31.9488";"m/sec.";"-22.7888549";"-47.42323383";
"61852.194324";"[ESP] Rear right wheel speed";"31.9644";"m/sec.";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61852.413324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61852.627324";"[HVAC] Front evaporator temperature";"2";"℃";"-22.7888549";"-47.42323383";
"61852.672324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61852.878324";"[ESP] Front left wheel speed";"32.1048";"m/sec.";"-22.7888549";"-47.42323383";
"61852.878324";"[ESP] Front right wheel speed";"32.0424";"m/sec.";"-22.7888549";"-47.42323383";
"61852.878324";"[ESP] Rear left wheel speed";"31.8708";"m/sec.";"-22.7888549";"-47.42323383";
"61852.878324";"[ESP] Rear right wheel speed";"31.902";"m/sec.";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61853.152324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61853.351324";"[HVAC] Front evaporator temperature";"2";"℃";"-22.7888549";"-47.42323383";
"61853.397324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61853.600324";"[ESP] Front left wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61853.600324";"[ESP] Front right wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61853.600324";"[ESP] Rear left wheel speed";"31.9644";"m/sec.";"-22.7888549";"-47.42323383";
"61853.600324";"[ESP] Rear right wheel speed";"31.9488";"m/sec.";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61853.789324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61853.949324";"[HVAC] Front evaporator temperature";"2";"℃";"-22.7888549";"-47.42323383";
"61853.994324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61854.240324";"[ESP] Front left wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61854.240324";"[ESP] Front right wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61854.240324";"[ESP] Rear left wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61854.240324";"[ESP] Rear right wheel speed";"31.9644";"m/sec.";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61854.507324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61854.718324";"[HVAC] Front evaporator temperature";"2";"℃";"-22.7888549";"-47.42323383";
"61854.755324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61854.959324";"[ESP] Front left wheel speed";"32.0424";"m/sec.";"-22.7888549";"-47.42323383";
"61854.959324";"[ESP] Front right wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61854.959324";"[ESP] Rear left wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61854.959324";"[ESP] Rear right wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61855.142324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61855.329324";"[HVAC] Front evaporator temperature";"1.5";"℃";"-22.7888549";"-47.42323383";
"61855.376324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61855.693324";"[ESP] Front left wheel speed";"32.058";"m/sec.";"-22.7888549";"-47.42323383";
"61855.693324";"[ESP] Front right wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61855.693324";"[ESP] Rear left wheel speed";"32.0112";"m/sec.";"-22.7888549";"-47.42323383";
"61855.693324";"[ESP] Rear right wheel speed";"31.8864";"m/sec.";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Front left tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Front right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Front right tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Rear left tire pressure";"243.86";"kPa";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Rear left tire temperature";"33";"℃";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Rear right tire pressure";"245.23";"kPa";"-22.7888549";"-47.42323383";
"61855.907324";"[TPMS] Rear right tire temperature";"34";"℃";"-22.7888549";"-47.42323383";
"61856.086324";"[HVAC] Front evaporator temperature";"1.5";"℃";"-22.7888549";"-47.42323383";
"61856.121324";"[HVAC] Front in-car temperature";"23";"℃";"-22.7888549";"-47.42323383";
"61856.431324";"[ESP] Front left wheel speed";"32.0268";"m/sec.";"-22.7888549";"-47.42323383";
"61856.431324";"[ESP] Front right wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61856.431324";"[ESP] Rear left wheel speed";"31.98";"m/sec.";"-22.7888549";"-47.42323383";
"61856.431324";"[ESP] Rear right wheel speed";"31.9176";"m/sec.";"-22.7888549";"-47.42323383";
"61856.654324";"[TPMS] Front left tire pressure";"246.6";"kPa";"-22.7888549";"-47.42323383";
