"SECONDS";"PID";"VALUE";"UNITS";
"41835.946066";"Voltagem do modulo OBD";"14";"V";
"41835.979066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41835.992066";"Voltagem do modulo OBD";"14.4";"V";
"41836.022066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41836.045066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41836.077066";"Valor da carga calculada do motor";"0";"%";
"41836.088066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41836.153066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"41836.222066";"Voltagem do modulo OBD";"14";"V";
"41836.269066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41836.326066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41836.372066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41836.422066";"Voltagem do modulo OBD";"14.5";"V";
"41836.437066";"Valor da carga calculada do motor";"0";"%";
"41836.466066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41836.519066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41836.582066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41836.625066";"Voltagem do modulo OBD";"14";"V";
"41836.635066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41836.670066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41836.724066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41836.779066";"Valor da carga calculada do motor";"0";"%";
"41836.826066";"Voltagem do modulo OBD";"14.5";"V";
"41836.893066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41836.926066";"Voltagem do modulo OBD";"14";"V";
"41836.970066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41836.978066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41837.024066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41837.041066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"41837.099066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41837.156066";"Valor da carga calculada do motor";"0";"%";
"41837.177066";"Voltagem do modulo OBD";"14.5";"V";
"41837.210066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41837.264066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41837.319066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41837.324066";"Voltagem do modulo OBD";"14";"V";
"41837.371066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41837.384066";"Valor da carga calculada do motor";"36.8627450980392";"%";
"41837.419066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41837.464066";"Valor da carga calculada do motor";"0";"%";
"41837.545066";"Voltagem do modulo OBD";"14.5";"V";
"41837.588066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41837.610066";"Voltagem do modulo OBD";"14";"V";
"41837.664066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41837.684066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41837.723066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41837.767066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41837.770066";"Valor da carga calculada do motor";"34.1176470588235";"%";
"41837.821066";"Valor da carga calculada do motor";"0";"%";
"41837.962066";"Voltagem do modulo OBD";"14.5";"V";
"41838.004066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41838.020066";"Voltagem do modulo OBD";"14";"V";
"41838.046066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41838.064066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41838.090066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41838.110066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41838.143066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41838.176066";"Valor da carga calculada do motor";"0";"%";
"41838.263066";"Voltagem do modulo OBD";"14.4";"V";
"41838.316066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41838.340066";"Voltagem do modulo OBD";"14";"V";
"41838.359066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41838.384066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41838.424066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41838.430066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41838.498066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41838.543066";"Valor da carga calculada do motor";"0";"%";
"41838.585066";"Voltagem do modulo OBD";"14.4";"V";
"41838.659066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41838.692066";"Voltagem do modulo OBD";"14";"V";
"41838.734066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41838.736066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41838.782066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41838.829066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41838.838066";"Valor da carga calculada do motor";"0";"%";
"41838.904066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41838.991066";"Voltagem do modulo OBD";"14";"V";
"41839.035066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41839.035066";"Voltagem do modulo OBD";"14.5";"V";
"41839.078066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41839.080066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41839.121066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41839.170066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41839.185066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41839.247066";"Valor da carga calculada do motor";"0";"%";
"41839.340066";"Voltagem do modulo OBD";"14.4";"V";
"41839.364066";"Voltagem do modulo OBD";"14";"V";
"41839.384066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41839.408066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41839.442066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41839.463066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41839.485066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41839.509066";"Valor da carga calculada do motor";"0";"%";
"41839.538066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"41839.661066";"Voltagem do modulo OBD";"14";"V";
"41839.716066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41839.732066";"Voltagem do modulo OBD";"14.4";"V";
"41839.780066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41839.808066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41839.834066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41839.872066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41839.880066";"Valor da carga calculada do motor";"0";"%";
"41839.926066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41840.042066";"Voltagem do modulo OBD";"14";"V";
"41840.084066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41840.085066";"Voltagem do modulo OBD";"14.5";"V";
"41840.118066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41840.128066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41840.161066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41840.171066";"Valor da carga calculada do motor";"0";"%";
"41840.225066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41840.270066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41840.303066";"Voltagem do modulo OBD";"14";"V";
"41840.356066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41840.421066";"Voltagem do modulo OBD";"14.4";"V";
"41840.453066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41840.464066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41840.507066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41840.530066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41840.570066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41840.596066";"Valor da carga calculada do motor";"0";"%";
"41840.742066";"Voltagem do modulo OBD";"14";"V";
"41840.788066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41840.788066";"Voltagem do modulo OBD";"14.4";"V";
"41840.834066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41840.864066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41840.902066";"Valor da carga calculada do motor";"0";"%";
"41840.907066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41840.961066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41841.015066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41841.070066";"Voltagem do modulo OBD";"14";"V";
"41841.118066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41841.148066";"Voltagem do modulo OBD";"14.5";"V";
"41841.162066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41841.182066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41841.218066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41841.236066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41841.262066";"Valor da carga calculada do motor";"0";"%";
"41841.281066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41841.435066";"Voltagem do modulo OBD";"14.4";"V";
"41841.439066";"Voltagem do modulo OBD";"14";"V";
"41841.474066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41841.488066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41841.519066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41841.573066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41841.574066";"Valor da carga calculada do motor";"0";"%";
"41841.659066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41841.744066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"41841.790066";"Voltagem do modulo OBD";"14";"V";
"41841.835066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41841.883066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41841.897066";"Voltagem do modulo OBD";"14.4";"V";
"41841.929066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41841.951066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41841.985066";"Valor da carga calculada do motor";"0";"%";
"41842.004066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41842.049066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41842.131066";"Voltagem do modulo OBD";"14";"V";
"41842.172066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41842.189066";"Voltagem do modulo OBD";"14.4";"V";
"41842.232066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41842.238066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41842.281066";"Valor da carga calculada do motor";"0";"%";
"41842.285066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41842.331066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41842.394066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41842.439066";"Voltagem do modulo OBD";"14";"V";
"41842.482066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41842.525066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41842.542066";"Voltagem do modulo OBD";"14.5";"V";
"41842.599066";"Temperatura do líquido de 
arrefecimento do motor";"88";"℃";
"41842.627066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41842.652066";"Valor da carga calculada do motor";"0";"%";
"41842.691066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41842.743066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41842.852066";"Voltagem do modulo OBD";"14";"V";
"41842.894066";"Voltagem do modulo OBD";"14.5";"V";
"41842.930066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41842.948066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41842.977066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41843.003066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41843.033066";"Valor da carga calculada do motor";"0";"%";
"41843.057066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41843.131066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41843.187066";"Voltagem do modulo OBD";"14";"V";
"41843.232066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41843.275066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41843.279066";"Voltagem do modulo OBD";"14.5";"V";
"41843.331066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41843.332066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41843.374066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41843.398066";"Valor da carga calculada do motor";"0";"%";
"41843.428066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41843.579066";"Voltagem do modulo OBD";"14";"V";
"41843.630066";"Voltagem do modulo OBD";"14.4";"V";
"41843.632066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41843.677066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41843.714066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41843.721066";"Valor da carga calculada do motor";"0";"%";
"41843.778066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41843.831066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41843.884066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41843.892066";"Voltagem do modulo OBD";"14";"V";
"41843.957066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41844.002066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41844.024066";"Voltagem do modulo OBD";"14.4";"V";
"41844.053066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41844.069066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41844.119066";"Valor da carga calculada do motor";"0";"%";
"41844.122066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41844.188066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41844.353066";"Voltagem do modulo OBD";"14.4";"V";
"41844.364066";"Voltagem do modulo OBD";"14";"V";
"41844.413066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41844.417066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41844.457066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41844.500066";"Valor da carga calculada do motor";"0";"%";
"41844.513066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41844.597066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41844.656066";"Voltagem do modulo OBD";"14";"V";
"41844.682066";"Valor da carga calculada do motor";"36.8627450980392";"%";
"41844.745066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41844.798066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41844.842066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41844.856066";"Voltagem do modulo OBD";"14.5";"V";
"41844.909066";"Valor da carga calculada do motor";"0";"%";
"41844.911066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41844.969066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41845.014066";"Valor da carga calculada do motor";"34.5098039215686";"%";
"41845.049066";"Voltagem do modulo OBD";"13.9";"V";
"41845.092066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41845.148066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41845.168066";"Voltagem do modulo OBD";"14.5";"V";
"41845.194066";"Valor da carga calculada do motor";"0";"%";
"41845.223066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41845.281066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41845.346066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41845.368066";"Voltagem do modulo OBD";"14";"V";
"41845.392066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41845.413066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41845.457066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41845.541066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41845.618066";"Voltagem do modulo OBD";"14.4";"V";
"41845.648066";"Valor da carga calculada do motor";"0";"%";
"41845.703066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41845.756066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41845.820066";"Valor da carga calculada do motor";"33.3333333333333";"%";
"41845.858066";"Voltagem do modulo OBD";"14";"V";
"41845.901066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41845.987066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41845.994066";"Voltagem do modulo OBD";"14.4";"V";
"41846.029066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41846.063066";"Valor da carga calculada do motor";"0";"%";
"41846.085066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41846.149066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41846.204066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41846.235066";"Voltagem do modulo OBD";"14";"V";
"41846.287066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41846.327066";"Voltagem do modulo OBD";"14.5";"V";
"41846.357066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41846.371066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41846.422066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"41846.457066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41846.477066";"Valor da carga calculada do motor";"0";"%";
"41846.543066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41846.707066";"Voltagem do modulo OBD";"14.5";"V";
"41846.726066";"Voltagem do modulo OBD";"14";"V";
"41846.760066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41846.769066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41846.814066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41846.824066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41846.868066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41846.878066";"Valor da carga calculada do motor";"0";"%";
"41846.922066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41847.061066";"Voltagem do modulo OBD";"14";"V";
"41847.075066";"Voltagem do modulo OBD";"14.5";"V";
"41847.114066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41847.120066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41847.164066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41847.169066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41847.217066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"41847.217066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41847.261066";"Valor da carga calculada do motor";"0";"%";
"41847.391066";"Voltagem do modulo OBD";"14.4";"V";
"41847.474066";"Voltagem do modulo OBD";"14";"V";
"41847.478066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41847.555066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41847.563066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41847.618066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41847.642066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41847.663066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41847.729066";"Valor da carga calculada do motor";"3.92156862745098";"%";
"41847.824066";"Voltagem do modulo OBD";"14.4";"V";
"41847.868066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41847.882066";"Voltagem do modulo OBD";"14";"V";
"41847.915066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41847.927066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41847.959066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41847.970066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"41848.018066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"41848.063066";"Valor da carga calculada do motor";"51.7647058823529";"%";
"41848.122066";"Voltagem do modulo OBD";"14.4";"V";
"41848.167066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41848.202066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41848.233066";"Voltagem do modulo OBD";"14";"V";
"41848.265066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41848.286066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41848.364066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"41848.381066";"Valor da carga calculada do motor";"48.2352941176471";"%";
"41848.438066";"Valor da carga calculada do motor";"64.7058823529412";"%";
"41848.557066";"Voltagem do modulo OBD";"14.3";"V";
"41848.602066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41848.656066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41848.685066";"Voltagem do modulo OBD";"14";"V";
"41848.700066";"Valor da carga calculada do motor";"46.2745098039216";"%";
"41848.759066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41848.845066";"Ajuste de combustível % a curto 
prazo - Banco 1";"3.125";"%";
"41848.853066";"Voltagem do modulo OBD";"14.1";"V";
"41848.907066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41848.911066";"Temperatura do líquido de 
arrefecimento do motor";"86";"℃";
"41848.953066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41848.969066";"Valor da carga calculada do motor";"14.5098039215686";"%";
"41849.008066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41849.051066";"Valor da carga calculada do motor";"43.1372549019608";"%";
"41849.183066";"Voltagem do modulo OBD";"14.5";"V";
"41849.226066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41849.274066";"Voltagem do modulo OBD";"14";"V";
"41849.306066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41849.349066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41849.382066";"Valor da carga calculada do motor";"43.921568627451";"%";
"41849.435066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"41849.532066";"Valor da carga calculada do motor";"0";"%";
"41849.566066";"Voltagem do modulo OBD";"14.5";"V";
"41849.610066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41849.664066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41849.718066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41849.764066";"Valor da carga calculada do motor";"42.3529411764706";"%";
"41849.776066";"Voltagem do modulo OBD";"14";"V";
"41849.841066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41849.887066";"Voltagem do modulo OBD";"14.3";"V";
"41849.909066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41849.931066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41849.984066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"41849.985066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"41850.030066";"Valor da carga calculada do motor";"45.8823529411765";"%";
"41850.094066";"Valor da carga calculada do motor";"0";"%";
"41850.196066";"Voltagem do modulo OBD";"14.6";"V";
"41850.291066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41850.369066";"Voltagem do modulo OBD";"14";"V";
"41850.387066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41850.415066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41850.443066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41850.502066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41850.507066";"Valor da carga calculada do motor";"36.8627450980392";"%";
"41850.579066";"Valor da carga calculada do motor";"9.01960784313725";"%";
"41850.670066";"Voltagem do modulo OBD";"14.4";"V";
"41850.736066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41850.812066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"41850.867066";"Valor da carga calculada do motor";"43.921568627451";"%";
"41850.899066";"Voltagem do modulo OBD";"14";"V";
"41850.975066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41851.040066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41851.054066";"Voltagem do modulo OBD";"14.4";"V";
"41851.079066";"Temperatura do líquido de 
arrefecimento do motor";"85";"℃";
"41851.146066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41851.176066";"Valor da carga calculada do motor";"3.13725490196078";"%";
"41851.233066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41851.301066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41851.354066";"Valor da carga calculada do motor";"44.3137254901961";"%";
"41851.387066";"Voltagem do modulo OBD";"14";"V";
"41851.460066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41851.519066";"Voltagem do modulo OBD";"14.5";"V";
"41851.524066";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";
"41851.584066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41851.627066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41851.632066";"Valor da carga calculada do motor";"38.0392156862745";"%";
"41851.683066";"Valor da carga calculada do motor";"44.3137254901961";"%";
"41851.832066";"Voltagem do modulo OBD";"14";"V";
"41851.839066";"Voltagem do modulo OBD";"14.5";"V";
